"","Acct","days_from_CO_appro_to_issue","days_from_CO_appro_to_issue_scaled","count_COs","count_COs_scaled","days_since_issue","days_since_issue_scaled","CO_type","sq_ft","sq_ft_scaled","occupancy","CO_code_distr"
"2860","00000496240000000",336,0.412767899796041,1,0.289339742143637,527,5.08949611528747,2,347577,4.90221157771525,21,3
"2861","00000202930000000",32,0.0393112285520039,2,0.578679484287273,557,5.37922075183135,2,4108,0.0579390614489861,4,3
"2862","00000794944100000",596,0.732171631781072,1,0.289339742143637,589,5.68826036414482,2,5002,0.070548000332967,4,3
"2863","00000572722000000",0,0,1,0.289339742143637,589,5.68826036414482,3,NA,NA,4,4
"2864","00000266197000000",0,0,2,0.578679484287273,478,4.61627920893247,2,NA,NA,5,3
"2865","00000793882000000",356,0.437337417641043,2,0.578679484287273,582,5.62065794895125,2,5805,0.0818734789949768,21,3
"2866","00000815806000000",0,0,2,0.578679484287273,672,6.48983185858289,2,5200,0.0733405841126407,26,3
"2867","0085070K000000000",NA,NA,1,0.289339742143637,449,4.33621206027339,2,NA,NA,6,3
"2868","00000794216500200",NA,NA,1,0.289339742143637,449,4.33621206027339,2,NA,NA,6,3
"2869","00000794216500100",NA,NA,1,0.289339742143637,449,4.33621206027339,2,NA,NA,6,3
"2870","00000434425000300",NA,NA,1,0.289339742143637,465,4.49073186643012,2,10000,0.141039584832001,27,3
"2871","008003000A01A0000",1332,1.63632988847716,2,0.578679484287273,393,3.79539273872481,2,61619,0.869071817776309,26,3
"2872","00000367723000000",48,0.0589668428280058,1,0.289339742143637,548,5.29230336086819,2,17056,0.240557115889461,15,3
"2873","008103000002C0000",392,0.481562549762047,1,0.289339742143637,619,5.9779850006887,2,5380,0.0758792966396167,2,3
"2874","00757700010010000",343,0.421367231041791,1,0.289339742143637,491,4.74182655143482,2,4751,0.0670079067536838,2,3
"2875","00000532426000000",639,0.784996095147827,1,0.289339742143637,379,3.66018790833767,2,880,0.0124114834652161,2,3
"2876","00000532429000000",639,0.784996095147827,1,0.289339742143637,379,3.66018790833767,2,880,0.0124114834652161,2,3
"2877","00000379768000000",91,0.111791306194761,3,0.86801922643091,393,3.79539273872481,2,1600,0.0225663335731202,2,3
"2878","00000379765000000",91,0.111791306194761,3,0.86801922643091,393,3.79539273872481,2,1600,0.0225663335731202,2,3
"2879","004414000F0010000",71,0.0872217883497586,1,0.289339742143637,610,5.89106760972554,2,NA,NA,7,3
"2880","005089000A03A0000",22,0.0270264696295027,1,0.289339742143637,660,6.37394200396534,2,4477,0.063143422129287,2,3
"2881","002571000A01D0000",2,0.00245695178450024,1,0.289339742143637,680,6.56709176166126,2,2984,0.0420862121138692,7,3
"2882","008412000001E0000",68,0.0835363606730082,1,0.289339742143637,472,4.55833428162369,2,5638,0.0795181179282823,2,3
"2883","00000602126100000",14,0.0171986624915017,1,0.289339742143637,709,6.84715891032034,2,2000,0.0282079169664003,2,3
"2884","00000306532000000",1,0.00122847589225012,1,0.289339742143637,562,5.42750819125533,3,NA,NA,2,5
"2885","00000467194000000",133,0.163387293669266,1,0.289339742143637,463,4.47141689066053,2,3198,0.045104459229274,2,3
"2886","00000124051000000",1,0.00122847589225012,1,0.289339742143637,469,4.52936181796931,2,1638,0.0231022839954818,2,3
"2887","000766000A0010000",1,0.00122847589225012,1,0.289339742143637,469,4.52936181796931,2,1638,0.0231022839954818,2,3
"2888","00000433852000000",141,0.173215100807267,1,0.289339742143637,497,4.79977147874359,2,2425,0.0342020993217603,2,3
"2889","00000433855000000",141,0.173215100807267,1,0.289339742143637,497,4.79977147874359,2,2425,0.0342020993217603,2,3
"2890","00000138628000000",3,0.00368542767675036,1,0.289339742143637,480,4.63559418470206,3,NA,NA,2,2
"2891","00000138625000000",3,0.00368542767675036,1,0.289339742143637,480,4.63559418470206,3,NA,NA,2,2
"2892","00000750814110000",1,0.00122847589225012,1,0.289339742143637,512,4.94463379701553,3,NA,NA,2,5
"2893","00000122506000000",709,0.870989407605336,1,0.289339742143637,513,4.95429128490033,2,2186,0.0308312532442755,2,3
"2894","00000811111940000",116,0.142503203501014,1,0.289339742143637,483,4.66456664835645,2,2182,0.0307748374103427,7,3
"2895","00000222691000000",454,0.557728055081555,2,0.578679484287273,515,4.97360626066992,2,4601,0.0648923129812038,2,3
"2896","00257000000010000",949,1.16582362174536,2,0.578679484287273,392,3.78573525084002,2,3706,0.0522692701387397,2,3
"2897","00257000000020000",949,1.16582362174536,2,0.578679484287273,392,3.78573525084002,2,3706,0.0522692701387397,2,3
"2898","008174000A04C0000",57,0.0700231258582569,2,0.578679484287273,435,4.20100722988624,2,3354,0.0473046767526532,2,3
"2899","007409000A0080000",81,0.0995065472722598,1,0.289339742143637,543,5.24401592144421,2,3200,0.0451326671462404,2,3
"2900","007577000A0010000",4,0.00491390356900048,1,0.289339742143637,480,4.63559418470206,2,2157,0.0304222384482627,2,3
"2901","008391000A0040000",34,0.0417681803365041,1,0.289339742143637,540,5.21504345778982,2,6339,0.0894049928250056,2,3
"2902","00000795617000000",1,0.00122847589225012,1,0.289339742143637,588,5.67860287626003,2,2714,0.0382781433234052,2,3
"2903","008445000001A0000",968,1.18916466369812,1,0.289339742143637,589,5.68826036414482,2,2460,0.0346957378686723,2,3
"2904","00712900010020000",80,0.0982780713800097,1,0.289339742143637,714,6.89544634974432,2,3916,0.0552311014202117,2,3
"2905","00000899831860000",44,0.0540529392590053,1,0.289339742143637,617,5.95867002491911,2,2040,0.0287720753057283,2,3
"2906","00000767541500000",1774,2.17931623285171,1,0.289339742143637,596,5.75586277933839,2,3000,0.0423118754496004,2,3
"2907","002367000E03B0000",346,0.425052658718542,1,0.289339742143637,634,6.12284731896064,2,1991,0.0280809813400515,2,3
"2908","0058370A000030000",582,0.71497296928957,1,0.289339742143637,535,5.16675601836584,2,2990,0.0421708358647684,2,3
"2909","00598400020040000",42,0.0515959874745051,1,0.289339742143637,599,5.78483524299278,2,4189,0.0590814820861253,2,3
"2910","00626600000050000",12,0.0147417107070015,1,0.289339742143637,605,5.84278017030156,2,1368,0.0192942152050178,2,3
"2911","006458000A01B0000",29,0.0356258008752535,1,0.289339742143637,651,6.28702461300217,2,1400,0.0197455418764802,4,3
"2912","008222000B04A0000",11,0.0135132348147513,1,0.289339742143637,669,6.4608593949285,2,NA,NA,7,3
"2913","008043000D0040000",97,0.119162161548262,1,0.289339742143637,583,5.63031543683605,2,NA,NA,7,3
"2914","00000361838000000",70,0.0859933124575085,1,0.289339742143637,610,5.89106760972554,2,NA,NA,7,3
"2915","006381000A0050000",26,0.0319403731985031,1,0.289339742143637,654,6.31599707665656,2,NA,NA,7,3
"2916","0075260L0001A0000",97,0.119162161548262,1,0.289339742143637,583,5.63031543683605,2,NA,NA,7,3
"2917","005200000817A0000",75,0.0921356919187591,1,0.289339742143637,605,5.84278017030156,2,NA,NA,7,3
"2918","001631000321A0000",208,0.255522985588025,1,0.289339742143637,667,6.44154441915891,2,983,0.0138641911889857,7,3
"2919","002745000A01A0000",622,0.764112004979575,1,0.289339742143637,645,6.2290796856934,2,2960,0.0417477171102724,2,3
"2920","00000532618000000",113,0.138817775824264,1,0.289339742143637,491,4.74182655143482,2,1250,0.0176299481040002,7,3
"2921","00000532624000000",113,0.138817775824264,2,0.578679484287273,491,4.74182655143482,2,1250,0.0176299481040002,7,3
"2922","008474000A01A0000",135,0.165844245453766,1,0.289339742143637,506,4.88668886970676,2,3800,0.0535950422361605,2,3
"2923","00000654490000000",85,0.10442045084126,1,0.289339742143637,490,4.73216906355002,2,2200,0.0310287086630403,2,3
"2924","006036000K0010000",548,0.673204788953066,1,0.289339742143637,674,6.50914683435248,2,2317,0.0326788718055747,2,3
"2925","00000791106800000",81,0.0995065472722598,1,0.289339742143637,605,5.84278017030156,2,1505,0.0212264575172162,2,3
"2926","007748000A12A0000",95,0.116705209763761,1,0.289339742143637,591,5.70757533991441,2,1422,0.0200558289631106,7,3
"2927","007206000B01B0000",100,0.122847589225012,1,0.289339742143637,491,4.74182655143482,2,4392,0.061944585658215,2,3
"2928","0084720A000020000",117,0.143731679393264,2,0.578679484287273,402,3.88231012968798,2,1950,0.0275027190422403,7,3
"2929","004414000C02A0000",105,0.128989968686263,1,0.289339742143637,722,6.97270625282269,2,800,0.0112831667865601,7,3
"2930","00000126124000000",128,0.157244914208015,1,0.289339742143637,372,3.5925854931441,2,2170,0.0306055899085443,2,3
"2931","00000126130000000",128,0.157244914208015,1,0.289339742143637,372,3.5925854931441,2,2170,0.0306055899085443,2,3
"2932","008125000D0010000",90,0.110562830302511,1,0.289339742143637,561,5.41785070337054,2,3346,0.0471918450847876,2,3
"2933","00000430375000000",458,0.562641958650555,1,0.289339742143637,448,4.32655457238859,2,4700,0.0662886048710406,2,3
"2934","007081000B01B0000",27,0.0331688490907533,2,0.578679484287273,428,4.13340481469267,2,4795,0.0676284809269446,2,3
"2935","005464000A0030000",70,0.0859933124575085,1,0.289339742143637,526,5.07983862740268,2,4694,0.0662039811201414,2,3
"2936","00000155707000000",1176,1.44468764928614,2,0.578679484287273,464,4.48107437854533,2,7500,0.105779688624001,2,3
"2937","00000309838000000",414,0.50858901939155,1,0.289339742143637,470,4.5390193058541,2,1262,0.0177991956057986,7,3
"2938","00000309847000000",414,0.50858901939155,1,0.289339742143637,470,4.5390193058541,2,1262,0.0177991956057986,7,3
"2939","00000336571000000",659,0.80956561299283,1,0.289339742143637,542,5.23435843355941,2,800,0.0112831667865601,7,3
"2940","00000336568000000",659,0.80956561299283,1,0.289339742143637,542,5.23435843355941,2,800,0.0112831667865601,7,3
"2941","00000336574000000",659,0.80956561299283,1,0.289339742143637,542,5.23435843355941,2,800,0.0112831667865601,7,3
"2942","00700100000010000",78,0.0958211195955094,19,5.4974551007291,371,3.5829280052593,2,5940,0.0837775133902088,2,3
"2943","008411000005A0000",8,0.00982780713800097,1,0.289339742143637,541,5.22470094567462,2,1050,0.0148091564073601,7,3
"2944","00000155716000000",NA,NA,2,0.578679484287273,374,3.61190046891369,3,NA,NA,2,4
"2945","00000100762000000",0,0,3,0.86801922643091,375,3.62155795679849,3,NA,NA,2,5
"2946","00000100747000000",0,0,2,0.578679484287273,375,3.62155795679849,3,NA,NA,2,5
"2947","000541000A01B0000",19,0.0233410419527523,4,1.15735896857455,374,3.61190046891369,2,1700,0.0239767294214402,7,3
"2948","00344200000000000",NA,NA,1,0.289339742143637,375,3.62155795679849,2,10939,0.154283201847726,2,3
"2949","00000322511000000",1,0.00122847589225012,2,0.578679484287273,378,3.65053042045287,3,NA,NA,2,4
"2950","00000155716000000",0,0,2,0.578679484287273,374,3.61190046891369,3,NA,NA,2,4
"2951","CONDO00C8147CONDO",170,0.208840901682521,3,0.86801922643091,379,3.66018790833767,2,1164,0.016417007674445,7,3
"2952","00000100445000000",10,0.0122847589225012,15,4.34009613215455,379,3.66018790833767,2,600,0.00846237508992008,2,3
"2953","00000113242000000",3,0.00368542767675036,2,0.578679484287273,378,3.65053042045287,2,1303,0.0183774579036098,2,3
"2954","00000113248000000",3,0.00368542767675036,1,0.289339742143637,378,3.65053042045287,2,1303,0.0183774579036098,2,3
"2955","00000113245000000",3,0.00368542767675036,1,0.289339742143637,378,3.65053042045287,2,1303,0.0183774579036098,2,3
"2956","008222000B07D0000",1,0.00122847589225012,2,0.578679484287273,367,3.54429805372012,2,1500,0.0211559377248002,7,3
"2957","00000431209000000",18,0.0221125660605022,2,0.578679484287273,389,3.75676278718563,2,2000,0.0282079169664003,2,3
"2958","00000405721000000",116,0.142503203501014,1,0.289339742143637,669,6.4608593949285,2,3100,0.0437222712979204,2,3
"2959","CONDO00C0546CONDO",100,0.122847589225012,5,1.44669871071818,393,3.79539273872481,2,3110,0.0438633108827524,2,3
"2960","008466000L0010000",140,0.171986624915017,9,2.60405767929273,522,5.04120867586349,2,7876,0.111082777013684,2,3
"2961","00000354166000000",128,0.157244914208015,2,0.578679484287273,406,3.92094008122716,2,3800,0.0535950422361605,2,3
"2962","008391000A0030000",88,0.108105878518011,1,0.289339742143637,413,3.98854249642073,2,1155,0.0162900720480962,NA,3
"2963","00000654168550000",15,0.0184271383837518,3,0.86801922643091,408,3.94025505699675,2,4800,0.0676990007193606,2,3
"2964","00000100216000000",1,0.00122847589225012,3,0.86801922643091,420,4.0561449116143,2,NA,NA,2,3
"2965","00000262903000000",NA,NA,1,0.289339742143637,437,4.22032220565584,2,2964,0.0418041329442052,2,3
"2966","00000262900000000",NA,NA,1,0.289339742143637,437,4.22032220565584,2,2964,0.0418041329442052,2,3
"2967","00000433927000000",NA,NA,1,0.289339742143637,416,4.01751496007512,2,7419,0.104637267986862,2,3
"2968","003153003309A0300",176,0.216211757036021,1,0.289339742143637,441,4.25895215719502,2,1404,0.019801957710413,2,3
"2969","003153003309A0200",176,0.216211757036021,2,0.578679484287273,441,4.25895215719502,2,1404,0.019801957710413,2,3
"2970","00000191686000000",NA,NA,1,0.289339742143637,441,4.25895215719502,2,2281,0.0321711293001795,2,3
"2971","00000191683000000",NA,NA,1,0.289339742143637,441,4.25895215719502,2,2281,0.0321711293001795,2,3
"2972","0015360L0013A0000",332,0.40785399622704,7,2.02537819500546,417,4.02717244795992,2,4105,0.0578967495735365,2,3
"2973","00661000000010000",57,0.0700231258582569,2,0.578679484287273,444,4.28792462084941,2,3050,0.0430170733737604,2,3
"2974","0065230A000010000",30,0.0368542767675036,2,0.578679484287273,456,4.40381447546696,2,1450,0.0204507398006402,4,3
"2975","000760000003A0000",1,0.00122847589225012,4,1.15735896857455,435,4.20100722988624,2,1316,0.0185608093638914,7,3
"2976","00000779665000000",219,0.269036220402776,1,0.289339742143637,385,3.71813283564645,2,7537,0.106301535087879,2,3
"2977","00000810971200000",1,0.00122847589225012,1,0.289339742143637,451,4.35552703604298,2,1441,0.0203238041742914,2,3
"2978","00000445637000000",69,0.0847648365652584,1,0.289339742143637,653,6.30633958877176,2,1850,0.0260923231939202,2,3
"2979","0077560E009C00000",33,0.040539704444254,2,0.578679484287273,690,6.66366664050921,2,1200,0.0169247501798402,2,3
"2980","00000366455000000",116,0.142503203501014,1,0.289339742143637,452,4.36518452392778,2,1375,0.0193929429144002,7,3
"2981","00000366454000000",116,0.142503203501014,1,0.289339742143637,452,4.36518452392778,2,1375,0.0193929429144002,7,3
"2982","0008120C0001A0000",50,0.061423794612506,2,0.578679484287273,462,4.46175940277574,2,NA,NA,2,3
"2983","00000715735000000",84,0.10319197494901,2,0.578679484287273,462,4.46175940277574,2,3565,0.0502806119926085,2,3
"2984","00000715735500100",84,0.10319197494901,4,1.15735896857455,462,4.46175940277574,2,3565,0.0502806119926085,2,3
"2985","001491000E10A0000",0,0,1,0.289339742143637,498,4.80942896662839,3,9442,0.133169575998376,2,4
"2986","00000100951000000",325,0.399254664981289,3,0.86801922643091,396,3.8243652023792,2,1602,0.0225945414900866,2,3
"2987","00000100933000000",325,0.399254664981289,3,0.86801922643091,396,3.8243652023792,2,1602,0.0225945414900866,2,3
"2988","00000100942000000",325,0.399254664981289,3,0.86801922643091,396,3.8243652023792,2,1602,0.0225945414900866,2,3
"2989","00829100020020000",916,1.12528391730111,1,0.289339742143637,464,4.48107437854533,2,4251,0.0599559275120837,2,3
"2990","00000135356000000",12,0.0147417107070015,1,0.289339742143637,492,4.75148403931961,2,4626,0.0652449119432838,2,3
"2991","00000434482000000",36,0.0442251321210044,2,0.578679484287273,457,4.41347196335176,2,2406,0.0339341241105795,2,3
"2992","00000775279000000",106,0.130218444578513,4,1.15735896857455,469,4.52936181796931,2,3020,0.0425939546192644,2,3
"2993","00000634618000000",NA,NA,2,0.578679484287273,469,4.52936181796931,2,NA,NA,2,3
"2994","CONDO00C8151CONDO",17,0.0208840901682521,2,0.578679484287273,420,4.0561449116143,2,1808,0.0254999569376258,2,3
"2995","00000545143000000",NA,NA,1,0.289339742143637,473,4.56799176950849,2,4420,0.0623394964957446,20,3
"2996","00000545126000000",NA,NA,1,0.289339742143637,473,4.56799176950849,2,4420,0.0623394964957446,20,3
"2997","00000545152000000",NA,NA,1,0.289339742143637,473,4.56799176950849,2,4420,0.0623394964957446,20,3
"2998","00000545129000000",NA,NA,1,0.289339742143637,473,4.56799176950849,2,4420,0.0623394964957446,20,3
"2999","00000112150000000",NA,NA,1,0.289339742143637,473,4.56799176950849,2,7155,0.100913822947297,2,3
"3000","00000379567000000",140,0.171986624915017,2,0.578679484287273,634,6.12284731896064,2,2894,0.0408168558503812,2,3
"3001","0064990D000010000",224,0.275178599864027,1,0.289339742143637,541,5.22470094567462,2,7968,0.112380341194139,2,3
"3002","00000600307000000",3,0.00368542767675036,2,0.578679484287273,476,4.59696423316288,2,450,0.00634678131744006,2,3
"3003","00000126616000000",37,0.0454536080132545,1,0.289339742143637,476,4.59696423316288,2,1288,0.0181658985263618,2,3
"3004","00000103780000100",339,0.416453327472791,1,0.289339742143637,497,4.79977147874359,2,2673,0.0376998810255939,2,3
"3005","00000490234000000",4,0.00491390356900048,1,0.289339742143637,473,4.56799176950849,2,753,0.0106202807378497,2,3
"3006","00000490234500000",4,0.00491390356900048,1,0.289339742143637,473,4.56799176950849,2,753,0.0106202807378497,2,3
"3007","00000820501200000",36,0.0442251321210044,3,0.86801922643091,486,4.69353911201084,2,7845,0.110645554300705,2,3
"3008","00000157054000000",7,0.00859933124575085,1,0.289339742143637,490,4.73216906355002,2,940,0.0132577209742081,7,3
"3009","00000149896000000",21,0.0257979937372525,1,0.289339742143637,498,4.80942896662839,2,2700,0.0380806879046404,2,3
"3010","00000149896000100",21,0.0257979937372525,1,0.289339742143637,498,4.80942896662839,2,2700,0.0380806879046404,2,3
"3011","00000273814000000",1,0.00122847589225012,3,0.86801922643091,499,4.81908645451319,2,945,0.0133282407666241,7,3
"3012","00000273811000000",1,0.00122847589225012,3,0.86801922643091,499,4.81908645451319,2,945,0.0133282407666241,7,3
"3013","005625000402A0000",7,0.00859933124575085,1,0.289339742143637,464,4.48107437854533,2,1000,0.0141039584832001,2,3
"3014","00000332188000000",54,0.0663376981815065,1,0.289339742143637,550,5.31161833663778,2,3175,0.0447800681841604,4,3
"3015","00000429731250000",54,0.0663376981815065,1,0.289339742143637,550,5.31161833663778,2,3175,0.0447800681841604,4,3
"3016","00000144451000000",54,0.0663376981815065,1,0.289339742143637,653,6.30633958877176,2,5000,0.0705197924160006,2,3
"3017","CONDO00C0549CONDO",711,0.873446359389836,3,0.86801922643091,514,4.96394877278513,2,2759,0.0389128214551492,21,3
"3018","00000811360008800",222,0.272721648079527,2,0.578679484287273,445,4.2975821087342,2,5281,0.0744830047497799,2,3
"3019","003147002701A0100",1,0.00122847589225012,2,0.578679484287273,519,5.01223621220911,3,NA,NA,2,5
"3020","003147002701A0100",1,0.00122847589225012,2,0.578679484287273,519,5.01223621220911,3,NA,NA,2,5
"3021","008837000A0010000",7,0.00859933124575085,1,0.289339742143637,518,5.00257872432431,2,620,0.00874445425958408,7,3
"3022","00000146572000000",32,0.0393112285520039,1,0.289339742143637,518,5.00257872432431,2,560,0.00789821675059207,2,3
"3023","00000146575000000",32,0.0393112285520039,1,0.289339742143637,518,5.00257872432431,2,560,0.00789821675059207,2,3
"3024","00000254509000000",39,0.0479105597977547,2,0.578679484287273,521,5.0315511879787,2,360,0.00507742505395205,7,3
"3025","00000115396000000",405,0.497532736361299,1,0.289339742143637,521,5.0315511879787,2,1148,0.0161913443387137,7,3
"3026","00000115351000000",405,0.497532736361299,1,0.289339742143637,521,5.0315511879787,2,1148,0.0161913443387137,7,3
"3027","00706200000010000",26,0.0319403731985031,1,0.289339742143637,494,4.77079901508921,2,1250,0.0176299481040002,2,3
"3028","001535000K01A0000",41,0.050367511582255,1,0.289339742143637,521,5.0315511879787,2,8022,0.113141954952231,2,3
"3029","001982000001A0000",102,0.125304541009512,1,0.289339742143637,525,5.07018113951788,2,1675,0.0236241304593602,2,3
"3030","005435000101A0000",73,0.0896787401342588,6,1.73603845286182,372,3.5925854931441,2,5792,0.0816901275346952,2,3
"3031","0080680A000030000",90,0.110562830302511,4,1.15735896857455,372,3.5925854931441,2,1500,0.0211559377248002,7,3
"3032","0064990D000011200",50,0.061423794612506,1,0.289339742143637,465,4.49073186643012,2,NA,NA,2,3
"3033","000481000B12A0000",34,0.0417681803365041,1,0.289339742143637,401,3.87265264180318,2,1375,0.0193929429144002,2,3
"3034","00000790403000000",42,0.0515959874745051,1,0.289339742143637,401,3.87265264180318,2,3800,0.0535950422361605,2,3
"3035","00000366470000000",7,0.00859933124575085,2,0.578679484287273,508,4.90600384547635,2,1000,0.0141039584832001,2,3
"3036","00000259900000000",676,0.830449703161082,1,0.289339742143637,546,5.2729883850986,2,3197,0.0450903552707908,2,3
"3037","00000259903000000",676,0.830449703161082,1,0.289339742143637,546,5.2729883850986,2,3197,0.0450903552707908,2,3
"3038","00000125047000000",NA,NA,1,0.289339742143637,548,5.29230336086819,2,NA,NA,2,3
"3039","00000125053000000",NA,NA,1,0.289339742143637,548,5.29230336086819,2,NA,NA,2,3
"3040","0065090J0010A0000",68,0.0835363606730082,1,0.289339742143637,576,5.56271302164247,2,11142,0.157146305419816,2,3
"3041","00000262909000000",74,0.0909072160265089,1,0.289339742143637,549,5.30196084875298,2,4092,0.0577133981132549,2,3
"3042","00000262906000000",74,0.0909072160265089,1,0.289339742143637,549,5.30196084875298,2,4092,0.0577133981132549,2,3
"3043","00000256018000000",6,0.00737085535350073,1,0.289339742143637,528,5.09915360317227,2,2130,0.0300414315692163,7,3
"3044","00000422386000000",43,0.0528244633667552,3,0.86801922643091,479,4.62593669681727,2,5200,0.0733405841126407,4,3
"3045","00508200000090000",86,0.10564892673351,1,0.289339742143637,554,5.35024828817696,2,1879,0.026501337989933,2,3
"3046","00000100141000000",137,0.168301197238267,1,0.289339742143637,640,6.18079224626942,2,6217,0.0876843098900552,2,4
"3047","00000100138000000",137,0.168301197238267,1,0.289339742143637,640,6.18079224626942,2,6217,0.0876843098900552,2,4
"3048","00000105442000000",1193,1.46557173945439,1,0.289339742143637,602,5.81380770664717,2,2000,0.0282079169664003,2,3
"3049","00000105454000000",1193,1.46557173945439,1,0.289339742143637,602,5.81380770664717,2,2000,0.0282079169664003,2,3
"3050","00025200000010000",1193,1.46557173945439,2,0.578679484287273,602,5.81380770664717,2,2000,0.0282079169664003,2,3
"3051","00000124120000000",5547,6.81435577431142,1,0.289339742143637,673,6.49948934646768,2,0,0,7,3
"3052","001330000073A0000",12,0.0147417107070015,1,0.289339742143637,403,3.89196761757277,2,1650,0.0232715314972802,2,3
"3053","00000327274000000",5,0.0061423794612506,3,0.86801922643091,557,5.37922075183135,2,1357,0.0191390716617026,20,3
"3054","00000327277000000",5,0.0061423794612506,2,0.578679484287273,557,5.37922075183135,2,1357,0.0191390716617026,20,3
"3055","00000327271000000",5,0.0061423794612506,3,0.86801922643091,557,5.37922075183135,2,1357,0.0191390716617026,20,3
"3056","00000568218000100",76,0.0933641678110092,1,0.289339742143637,512,4.94463379701553,2,2200,0.0310287086630403,2,3
"3057","00000320094000000",25,0.030711897306253,1,0.289339742143637,528,5.09915360317227,2,2160,0.0304645503237123,7,3
"3058","00000320092000000",25,0.030711897306253,1,0.289339742143637,528,5.09915360317227,2,2160,0.0304645503237123,7,3
"3059","000515000A01B0000",112,0.137589299932014,3,0.86801922643091,450,4.34586954815818,2,240,0.00338495003596803,7,3
"3060","00000482680000000",50,0.061423794612506,1,0.289339742143637,567,5.47579563067931,2,1667,0.0235112987914946,7,3
"3061","005455000S0000A00",411,0.5049035917148,4,1.15735896857455,527,5.08949611528747,2,3267,0.0460776323646148,2,3
"3062","002367000E03A0000",265,0.325546111446282,2,0.578679484287273,596,5.75586277933839,2,2300,0.0324391045113603,2,3
"3063","00000765964000000",46,0.0565098910435056,2,0.578679484287273,514,4.96394877278513,2,2200,0.0310287086630403,7,3
"3064","00000660934000000",102,0.125304541009512,1,0.289339742143637,574,5.54339804587288,2,3110,0.0438633108827524,2,3
"3065","CONDO00C5550CONDO",129,0.158473390100266,10,2.89339742143637,406,3.92094008122716,2,2180,0.0307466294933763,2,1
"3066","008466000L0010000",147,0.180585956160768,9,2.60405767929273,522,5.04120867586349,2,4829,0.0681080155153734,2,3
"3067","00000811360009500",222,0.272721648079527,2,0.578679484287273,445,4.2975821087342,2,7876,0.111082777013684,2,3
"3068","00000197635000000",305,0.374685147136287,3,0.86801922643091,577,5.57237050952727,2,3425,0.0483060578049604,2,3
"3069","00000811305200000",36,0.0442251321210044,1,0.289339742143637,583,5.63031543683605,2,2500,0.0352598962080003,4,3
"3070","004035000119A0000",40,0.0491390356900048,3,0.86801922643091,437,4.22032220565584,2,694,0.00978814718734089,7,3
"3071","00000388744000000",127,0.156016438315765,1,0.289339742143637,511,4.93497630913074,2,2814,0.0396885391717252,2,3
"3072","00000430561000000",431,0.529473109559802,1,0.289339742143637,395,3.81470771449441,2,2000,0.0282079169664003,7,3
"3073","005414000E0030000",5,0.0061423794612506,1,0.289339742143637,584,5.63997292472084,2,2544,0.0358804703812611,2,3
"3074","00000114016000000",130,0.159701865992516,1,0.289339742143637,563,5.43716567914013,2,3691,0.0520577107614917,21,3
"3075","00000567553000000",3,0.00368542767675036,2,0.578679484287273,595,5.7462052914536,2,1003,0.0141462703586497,7,3
"3076","00000135565000000",34,0.0417681803365041,1,0.289339742143637,599,5.78483524299278,2,2134,0.0300978474031491,7,3
"3077","00000135571000000",34,0.0417681803365041,2,0.578679484287273,599,5.78483524299278,2,2134,0.0300978474031491,7,3
"3078","00000813124550000",774,0.950840340601594,1,0.289339742143637,606,5.85243765818635,2,3328,0.04693797383209,2,3
"3079","00000603892000000",57,0.0700231258582569,1,0.289339742143637,693,6.6926391041636,2,2800,0.0394910837529604,2,3
"3080","00000254482000000",50,0.061423794612506,1,0.289339742143637,478,4.61627920893247,2,1200,0.0169247501798402,7,3
"3081","00000785644000100",35,0.0429966562287542,1,0.289339742143637,612,5.91038258549513,2,1280,0.0180530668584962,2,3
"3082","00000609208000000",329,0.40416856855029,1,0.289339742143637,623,6.01661495222789,2,2833,0.039956514382906,2,3
"3083","00000110905000000",252,0.30957592484703,1,0.289339742143637,630,6.08421736742146,2,2250,0.0317339065872003,2,3
"3084","00000105253000000",145,0.178129004376268,3,0.86801922643091,472,4.55833428162369,2,1498,0.0211277298078338,7,3
"3085","00000184942000000",166,0.20392699811352,1,0.289339742143637,682,6.58640673743085,2,1290,0.0181941064433282,7,3
"3086","00000760697500100",8071,9.91502892635073,2,0.578679484287273,599,5.78483524299278,NA,1200,0.0169247501798402,9,3
"3087","00000215884000000",22,0.0270264696295027,1,0.289339742143637,602,5.81380770664717,2,908,0.0128063943027457,7,3
"3088","00000215881000000",22,0.0270264696295027,1,0.289339742143637,602,5.81380770664717,2,908,0.0128063943027457,7,3
"3089","00000215878000000",22,0.0270264696295027,1,0.289339742143637,602,5.81380770664717,2,908,0.0128063943027457,7,3
"3090","001581000107A0000",NA,NA,1,0.289339742143637,645,6.2290796856934,2,3071,0.0433132565019076,2,3
"3091","00000161113000000",NA,NA,1,0.289339742143637,645,6.2290796856934,2,3071,0.0433132565019076,2,3
"3092","00000161110000000",NA,NA,1,0.289339742143637,645,6.2290796856934,2,3071,0.0433132565019076,2,3
"3093","007006000A01A0000",64,0.0786224571040077,1,0.289339742143637,630,6.08421736742146,2,4565,0.0643845704758086,2,3
"3094","00000110872000000",431,0.529473109559802,1,0.289339742143637,546,5.2729883850986,2,3890,0.0548643984996485,2,3
"3095","00000110881000000",431,0.529473109559802,1,0.289339742143637,546,5.2729883850986,2,3890,0.0548643984996485,2,3
"3096","00076700070190000",26,0.0319403731985031,1,0.289339742143637,599,5.78483524299278,2,823,0.0116075578316737,2,3
